都道府県名,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,用途,建ぺい率（％）,容積率（％）,取引時点
茨城県,16,8000000,220,住宅,60.0,200.0,2013年第４四半期
茨城県,1H?1H30,33000000,270,住宅,50.0,100.0,2013年第４四半期
茨城県,1H?1H30,3000000,165,住宅、店舗,60.0,200.0,2013年第４四半期
茨城県,1H?1H30,14000000,230,住宅,50.0,100.0,2013年第４四半期
茨城県,1H30?2H,15000000,260,住宅,60.0,200.0,2013年第４四半期
茨城県,1H30?2H,10000000,210,住宅,50.0,100.0,2013年第４四半期
茨城県,1H30?2H,660000,75,住宅、店舗,60.0,200.0,2013年第４四半期
茨城県,2H?,3500000,270,住宅,60.0,200.0,2013年第４四半期
茨城県,1H?1H30,7700000,350,住宅,60.0,200.0,2013年第４四半期
茨城県,2H?,2900000,270,住宅,60.0,200.0,2013年第４四半期
茨城県,23,32000000,250,住宅,60.0,200.0,2013年第４四半期
茨城県,2H?,5000000,240,住宅,60.0,200.0,2013年第４四半期
茨城県,1H?1H30,10000000,1500,住宅,60.0,200.0,2013年第４四半期
茨城県,2H?,2800000,135,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,20000000,1000,住宅,60.0,200.0,2013年第４四半期
茨城県,2H?,8300000,165,住宅,60.0,200.0,2013年第４四半期
茨城県,2H?,5500000,560,住宅,60.0,200.0,2013年第４四半期
茨城県,2H?,2600000,500,住宅,60.0,200.0,2013年第４四半期
茨城県,2H?,7700000,240,住宅,40.0,80.0,2013年第４四半期
茨城県,2H?,18000000,1100,住宅,60.0,200.0,2013年第４四半期
茨城県,21,20000000,410,住宅,60.0,200.0,2013年第４四半期
茨城県,1H30?2H,30000000,300,住宅,60.0,200.0,2013年第４四半期
茨城県,3,31000000,75,住宅,80.0,300.0,2013年第４四半期
茨城県,1H?1H30,5500000,620,住宅,60.0,200.0,2013年第４四半期
茨城県,19,22000000,200,住宅,40.0,80.0,2013年第４四半期
茨城県,26,4900000,200,住宅,50.0,100.0,2013年第４四半期
茨城県,20,12000000,230,住宅,60.0,200.0,2013年第４四半期
茨城県,8,6500000,260,住宅,60.0,200.0,2013年第４四半期
茨城県,9,29000000,220,住宅,80.0,300.0,2013年第４四半期
茨城県,23,5900000,220,住宅,60.0,200.0,2013年第４四半期
茨城県,12,8000000,330,住宅,60.0,200.0,2013年第４四半期
茨城県,11,13000000,250,住宅,60.0,200.0,2013年第４四半期
茨城県,1H?1H30,11000000,350,住宅,60.0,200.0,2013年第４四半期
茨城県,14,2500000,210,住宅,60.0,200.0,2013年第４四半期
茨城県,2H?,3700000,530,住宅、駐車場、その他,60.0,200.0,2013年第４四半期
茨城県,1H?1H30,9500000,290,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,6600000,240,住宅,50.0,100.0,2013年第４四半期
茨城県,9,30000000,320,住宅,60.0,150.0,2013年第４四半期
茨城県,14,5800000,145,共同住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,59000000,300,住宅,60.0,200.0,2013年第４四半期
茨城県,8,30000000,200,住宅,60.0,150.0,2013年第４四半期
茨城県,8,28000000,290,住宅,60.0,150.0,2013年第４四半期
茨城県,23,15000000,1000,共同住宅,60.0,200.0,2013年第４四半期
茨城県,2H?,10000000,560,住宅,60.0,200.0,2013年第４四半期
茨城県,20,55000000,570,共同住宅、事務所、倉庫、店舗,60.0,200.0,2013年第４四半期
茨城県,2H?,3800000,210,住宅,60.0,200.0,2013年第４四半期
茨城県,2H?,3500000,115,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,35000000,210,住宅,60.0,200.0,2013年第４四半期
茨城県,1H?1H30,14000000,220,住宅,40.0,80.0,2013年第４四半期
茨城県,1H?1H30,14000000,450,共同住宅、倉庫,40.0,80.0,2013年第４四半期
茨城県,21,8000000,600,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,20000000,1300,住宅,60.0,200.0,2013年第４四半期
茨城県,14,33000000,220,住宅,60.0,200.0,2013年第４四半期
茨城県,13,32000000,200,住宅,60.0,200.0,2013年第４四半期
茨城県,16,32000000,200,住宅,60.0,200.0,2013年第４四半期
茨城県,19,6000000,280,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,29000000,280,住宅,60.0,200.0,2013年第４四半期
茨城県,2H?,50000,125,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,2000000,310,住宅,50.0,100.0,2013年第４四半期
茨城県,2H?,6100000,280,住宅,60.0,200.0,2013年第４四半期
茨城県,1H?1H30,100000000,590,共同住宅,60.0,200.0,2013年第４四半期
茨城県,1H?1H30,900000,175,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,12000000,480,共同住宅,60.0,200.0,2013年第４四半期
茨城県,1H?1H30,21000000,230,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,1000000,210,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,3700000,260,住宅,60.0,200.0,2013年第４四半期
茨城県,1H?1H30,40000000,980,共同住宅,60.0,200.0,2013年第４四半期
茨城県,25,4000000,620,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,32000000,2000㎡以上,住宅,60.0,200.0,2013年第４四半期
茨城県,18,4000000,185,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,14000000,550,住宅,60.0,200.0,2013年第４四半期
茨城県,2H?,2800000,320,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,9500000,330,住宅,60.0,200.0,2013年第４四半期
茨城県,18,33000000,260,住宅,50.0,100.0,2013年第４四半期
茨城県,2H?,1900000,105,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,25000000,220,住宅,60.0,200.0,2013年第４四半期
茨城県,1H?1H30,15000000,130,共同住宅,60.0,200.0,2013年第４四半期
茨城県,23,16000000,220,住宅,50.0,100.0,2013年第４四半期
茨城県,30分?60分,18000000,170,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,14000000,185,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,48000000,1100,共同住宅,60.0,200.0,2013年第４四半期
茨城県,9,12000000,220,住宅,60.0,200.0,2013年第４四半期
茨城県,18,7500000,220,住宅,60.0,200.0,2013年第４四半期
茨城県,1H30?2H,10000000,310,住宅,50.0,200.0,2013年第４四半期
茨城県,2H?,12000000,500,住宅,60.0,200.0,2013年第４四半期
茨城県,2H?,20000000,1800,住宅,60.0,200.0,2013年第４四半期
茨城県,1H?1H30,22000000,320,住宅,60.0,200.0,2013年第４四半期
茨城県,1H?1H30,10000000,330,住宅,60.0,200.0,2013年第４四半期
茨城県,1H?1H30,23000000,320,住宅,60.0,200.0,2013年第４四半期
茨城県,8,19000000,90,住宅,60.0,200.0,2013年第４四半期
茨城県,14,31000000,200,住宅,60.0,200.0,2013年第４四半期
茨城県,1H?1H30,4300000,250,住宅,60.0,200.0,2013年第４四半期
茨城県,1H30?2H,15000000,400,住宅,60.0,200.0,2013年第４四半期
茨城県,1H?1H30,2700000,200,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,14000000,560,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,13000000,250,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,4000000,165,住宅,60.0,200.0,2013年第４四半期
茨城県,1H?1H30,6000000,210,住宅,60.0,200.0,2013年第４四半期
茨城県,25,14000000,600,住宅,60.0,200.0,2013年第４四半期
茨城県,21,18000000,400,住宅,60.0,200.0,2013年第４四半期
茨城県,7,7800000,160,住宅,60.0,200.0,2013年第４四半期
茨城県,22,15000000,210,住宅,40.0,80.0,2013年第４四半期
茨城県,23,14000000,190,住宅,40.0,80.0,2013年第４四半期
茨城県,21,20000000,175,住宅,40.0,80.0,2013年第４四半期
茨城県,18,17000000,230,住宅,40.0,80.0,2013年第４四半期
茨城県,23,58000000,720,住宅,60.0,200.0,2013年第４四半期
茨城県,28,22000000,210,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,31000000,280,住宅,60.0,200.0,2013年第４四半期
茨城県,2H?,9800000,490,住宅,60.0,200.0,2013年第４四半期
茨城県,15,24000000,80,住宅,60.0,200.0,2013年第４四半期
茨城県,15,29000000,80,住宅,60.0,200.0,2013年第４四半期
茨城県,23,22000000,250,住宅,60.0,200.0,2013年第４四半期
茨城県,1H30?2H,6900000,140,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,13000000,200,住宅,60.0,200.0,2013年第４四半期
茨城県,23,4200000,60,住宅、店舗,80.0,600.0,2013年第４四半期
茨城県,13,29000000,90,住宅,80.0,300.0,2013年第４四半期
茨城県,16,14000000,640,住宅,40.0,80.0,2013年第４四半期
茨城県,11,36000000,240,住宅,40.0,80.0,2013年第４四半期
茨城県,30分?60分,33000000,310,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,29000000,185,住宅,40.0,80.0,2013年第４四半期
茨城県,19,15000000,390,住宅,60.0,200.0,2013年第４四半期
茨城県,21,37000000,250,住宅,60.0,200.0,2013年第４四半期
茨城県,18,500000,630,住宅,40.0,80.0,2013年第４四半期
茨城県,5,20000000,250,住宅,40.0,80.0,2013年第４四半期
茨城県,13,30000000,350,住宅,40.0,80.0,2013年第４四半期
茨城県,6,14000000,520,住宅,60.0,200.0,2013年第４四半期
茨城県,11,41000000,420,共同住宅,60.0,200.0,2013年第４四半期
茨城県,8,32000000,160,住宅,60.0,200.0,2013年第４四半期
茨城県,20,22000000,300,共同住宅,60.0,200.0,2013年第４四半期
茨城県,26,23000000,260,住宅,40.0,80.0,2013年第４四半期
茨城県,23,19000000,165,住宅,40.0,80.0,2013年第４四半期
茨城県,13,26000000,165,住宅,60.0,200.0,2013年第４四半期
茨城県,1H?1H30,31000000,260,住宅,50.0,100.0,2013年第４四半期
茨城県,15,44000000,350,住宅,60.0,200.0,2013年第４四半期
茨城県,10,25000000,70,住宅,80.0,200.0,2013年第４四半期
茨城県,9,23000000,70,住宅,80.0,200.0,2013年第４四半期
茨城県,28,14000000,560,住宅,40.0,80.0,2013年第４四半期
茨城県,30分?60分,21000000,240,住宅,40.0,80.0,2013年第４四半期
茨城県,30分?60分,21000000,240,住宅,40.0,80.0,2013年第４四半期
茨城県,26,15000000,290,住宅,40.0,80.0,2013年第４四半期
茨城県,28,25000000,220,住宅,40.0,80.0,2013年第４四半期
茨城県,30分?60分,15000000,230,住宅,40.0,80.0,2013年第４四半期
茨城県,30分?60分,5000000,185,住宅,50.0,100.0,2013年第４四半期
茨城県,19,14000000,190,住宅,40.0,80.0,2013年第４四半期
茨城県,20,26000000,350,住宅,60.0,200.0,2013年第４四半期
茨城県,13,17000000,165,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,4200000,190,住宅,60.0,200.0,2013年第４四半期
茨城県,16,46000000,180,住宅,60.0,200.0,2013年第４四半期
茨城県,20,26000000,150,住宅,40.0,80.0,2013年第４四半期
茨城県,11,17000000,180,住宅,40.0,80.0,2013年第４四半期
茨城県,18,51000000,170,住宅,60.0,200.0,2013年第４四半期
茨城県,10,5500000,175,住宅、店舗,80.0,200.0,2013年第４四半期
茨城県,26,8000000,360,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,7300000,250,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,85000000,1300,共同住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,30000000,260,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,2400000,175,住宅、店舗,60.0,200.0,2013年第４四半期
茨城県,30分?60分,38000000,400,共同住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,15000000,90,住宅,60.0,200.0,2013年第４四半期
茨城県,1H?1H30,31000000,250,住宅,60.0,200.0,2013年第４四半期
茨城県,1H?1H30,42000000,250,住宅,60.0,200.0,2013年第４四半期
茨城県,24,36000000,170,住宅,60.0,200.0,2013年第４四半期
茨城県,1H?1H30,8400000,1700,住宅、作業場、倉庫,60.0,200.0,2013年第４四半期
茨城県,15,25000000,70,住宅,60.0,200.0,2013年第４四半期
茨城県,14,26000000,75,住宅,60.0,200.0,2013年第４四半期
茨城県,18,36000000,210,住宅,40.0,80.0,2013年第４四半期
茨城県,9,17000000,170,住宅,40.0,80.0,2013年第４四半期
茨城県,1H?1H30,38000000,250,住宅,60.0,200.0,2013年第４四半期
茨城県,1H?1H30,18000000,75,住宅,80.0,200.0,2013年第４四半期
茨城県,25,7500000,220,共同住宅,60.0,200.0,2013年第４四半期
茨城県,1H?1H30,10000000,75,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,1500000,2000㎡以上,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,170000,220,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,50000000,340,住宅,60.0,200.0,2013年第４四半期
茨城県,24,20000000,75,住宅,60.0,200.0,2013年第４四半期
茨城県,24,40000000,180,住宅,60.0,200.0,2013年第４四半期
茨城県,3,6000000,330,住宅,60.0,200.0,2013年第４四半期
茨城県,6,5000000,220,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,30000000,260,住宅,60.0,200.0,2013年第４四半期
茨城県,1H30?2H,13000000,230,住宅,50.0,200.0,2013年第４四半期
茨城県,30分?60分,24000000,240,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,9400000,260,共同住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,33000000,320,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,110000000,660,共同住宅,80.0,200.0,2013年第４四半期
茨城県,30分?60分,34000000,320,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,29000000,175,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,9600000,130,住宅,60.0,200.0,2013年第４四半期
茨城県,23,2100000,35,住宅,60.0,200.0,2013年第４四半期
茨城県,23,2700000,50,住宅,60.0,200.0,2013年第４四半期
茨城県,7,25000000,270,住宅,80.0,400.0,2013年第４四半期
茨城県,30分?60分,6500000,210,住宅,40.0,60.0,2013年第４四半期
茨城県,30分?60分,10000000,165,住宅,60.0,200.0,2013年第４四半期
茨城県,19,3800000,260,住宅,60.0,200.0,2013年第４四半期
茨城県,28,1000000,165,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,19000000,550,住宅,40.0,80.0,2013年第４四半期
茨城県,30分?60分,14000000,220,住宅、店舗,60.0,200.0,2013年第４四半期
茨城県,30分?60分,24000000,230,住宅,60.0,200.0,2013年第４四半期
茨城県,19,8400000,350,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,22000000,210,住宅,60.0,200.0,2013年第４四半期
茨城県,1H?1H30,5000000,550,住宅,50.0,100.0,2013年第４四半期
茨城県,30分?60分,13000000,200,住宅,40.0,80.0,2013年第４四半期
茨城県,25,7000000,320,住宅,40.0,80.0,2013年第４四半期
茨城県,30分?60分,10000000,300,住宅,40.0,80.0,2013年第４四半期
茨城県,30分?60分,16000000,460,共同住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,17000000,490,共同住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,16000000,430,共同住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,11000000,175,住宅,60.0,200.0,2013年第４四半期
茨城県,15,14000000,70,住宅,60.0,200.0,2013年第４四半期
茨城県,1H?1H30,25000000,210,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,26000000,440,住宅,60.0,200.0,2013年第４四半期
茨城県,1H30?2H,4200000,210,住宅,60.0,200.0,2013年第４四半期
茨城県,20,21000000,240,住宅,60.0,150.0,2013年第４四半期
茨城県,1H?1H30,3300000,250,住宅,60.0,200.0,2013年第４四半期
茨城県,1H?1H30,27000000,210,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,17000000,160,住宅,50.0,100.0,2013年第４四半期
茨城県,1H?1H30,12000000,200,住宅,60.0,200.0,2013年第４四半期
茨城県,24,17000000,120,住宅,60.0,200.0,2013年第４四半期
茨城県,1H30?2H,5800000,165,住宅,60.0,200.0,2013年第４四半期
茨城県,20,36000000,210,住宅,50.0,100.0,2013年第４四半期
茨城県,30分?60分,13000000,200,住宅,60.0,200.0,2013年第４四半期
茨城県,21,17000000,500,住宅,50.0,100.0,2013年第４四半期
茨城県,2H?,12000000,350,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,3000000,170,住宅,60.0,200.0,2013年第４四半期
茨城県,9,6000000,95,住宅,80.0,400.0,2013年第４四半期
茨城県,1H?1H30,47000000,180,住宅、店舗,80.0,600.0,2013年第４四半期
茨城県,30分?60分,35000000,990,共同住宅,60.0,200.0,2013年第４四半期
茨城県,10,6500000,70,住宅、店舗,80.0,400.0,2013年第４四半期
茨城県,20,19000000,195,住宅,60.0,200.0,2013年第４四半期
茨城県,10,23000000,190,住宅,40.0,80.0,2013年第４四半期
茨城県,30分?60分,6000000,220,共同住宅,50.0,100.0,2013年第４四半期
茨城県,9,27000000,210,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,37000000,670,住宅,40.0,80.0,2013年第４四半期
茨城県,30分?60分,19000000,80,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,5000000,290,住宅,60.0,200.0,2013年第４四半期
茨城県,1H?1H30,8000000,270,共同住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,15000000,185,住宅,60.0,200.0,2013年第４四半期
茨城県,2,10000000,65,住宅,80.0,400.0,2013年第４四半期
茨城県,2H?,19000000,170,住宅,50.0,100.0,2013年第４四半期
茨城県,1H?1H30,15000000,380,住宅,40.0,80.0,2013年第４四半期
茨城県,30分?60分,14000000,1700,住宅,60.0,200.0,2013年第４四半期
茨城県,20,31000000,270,住宅,60.0,200.0,2013年第４四半期
茨城県,12,21000000,270,住宅,40.0,80.0,2013年第４四半期
茨城県,1H30?2H,27000000,210,住宅,50.0,100.0,2013年第４四半期
茨城県,1H?1H30,16000000,300,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,30000000,1400,共同住宅,50.0,100.0,2013年第４四半期
茨城県,15,26000000,1200,共同住宅、店舗,60.0,200.0,2013年第４四半期
茨城県,1H?1H30,7000000,220,住宅,40.0,80.0,2013年第４四半期
茨城県,19,32000000,230,住宅,50.0,100.0,2013年第４四半期
茨城県,30分?60分,11000000,185,住宅,60.0,200.0,2013年第４四半期
茨城県,21,11000000,340,住宅、店舗,40.0,80.0,2013年第４四半期
茨城県,30分?60分,20000000,130,住宅,60.0,200.0,2013年第４四半期
茨城県,24,35000000,220,住宅,60.0,200.0,2013年第４四半期
茨城県,1H?1H30,25000000,210,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,7900000,50,住宅,80.0,200.0,2013年第４四半期
茨城県,2H?,730000,130,住宅,60.0,200.0,2013年第４四半期
茨城県,1H?1H30,7800000,200,住宅,50.0,100.0,2013年第４四半期
茨城県,2H?,1500000,320,住宅,60.0,200.0,2013年第４四半期
茨城県,2H?,1500000,195,住宅,60.0,200.0,2013年第４四半期
茨城県,14,36000000,260,共同住宅、事務所,60.0,200.0,2013年第４四半期
茨城県,1H?1H30,14000000,210,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,75000000,1100,共同住宅,60.0,200.0,2013年第４四半期
茨城県,2H?,4000000,145,住宅,60.0,200.0,2013年第４四半期
茨城県,2H?,500000,210,住宅,60.0,200.0,2013年第４四半期
茨城県,14,5000000,60,住宅,60.0,200.0,2013年第４四半期
茨城県,2H?,1500000,130,住宅,60.0,200.0,2013年第４四半期
茨城県,2H?,2900000,115,住宅,60.0,200.0,2013年第４四半期
茨城県,1H?1H30,23000000,200,住宅,50.0,150.0,2013年第４四半期
茨城県,30分?60分,5000000,160,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,10000000,55,住宅,60.0,200.0,2013年第４四半期
茨城県,1H?1H30,23000000,450,住宅、店舗,80.0,200.0,2013年第４四半期
茨城県,15,6800000,65,住宅,80.0,200.0,2013年第４四半期
茨城県,18,45000000,210,住宅,40.0,80.0,2013年第４四半期
茨城県,7,20000000,70,住宅,80.0,600.0,2013年第４四半期
茨城県,24,32000000,230,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,26000000,350,住宅,60.0,200.0,2013年第４四半期
茨城県,20,8000000,200,住宅,50.0,100.0,2013年第４四半期
茨城県,2H?,13000000,960,住宅,60.0,200.0,2013年第４四半期
茨城県,1H?1H30,18000000,210,住宅,50.0,100.0,2013年第４四半期
茨城県,3,25000000,75,住宅,80.0,400.0,2013年第４四半期
茨城県,30分?60分,21000000,200,住宅,40.0,80.0,2013年第４四半期
茨城県,25,41000000,260,住宅,60.0,200.0,2013年第４四半期
茨城県,2H?,3400000,170,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,20000000,260,住宅,60.0,200.0,2013年第４四半期
茨城県,2H?,15000000,220,住宅,60.0,200.0,2013年第４四半期
茨城県,21,47000000,175,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,20000000,250,住宅,40.0,80.0,2013年第４四半期
茨城県,24,13000000,220,住宅,60.0,200.0,2013年第４四半期
茨城県,21,19000000,240,住宅,50.0,100.0,2013年第４四半期
茨城県,1H30?2H,3000000,175,住宅,60.0,200.0,2013年第４四半期
茨城県,20,1800000,570,住宅,60.0,200.0,2013年第４四半期
茨城県,1H?1H30,18000000,1600,住宅,60.0,200.0,2013年第４四半期
茨城県,18,17000000,410,住宅,40.0,80.0,2013年第４四半期
茨城県,29,10000000,660,住宅,60.0,200.0,2013年第４四半期
茨城県,13,34000000,250,住宅,50.0,100.0,2013年第４四半期
茨城県,30分?60分,1000000,220,住宅,50.0,100.0,2013年第４四半期
茨城県,30分?60分,21000000,300,住宅,60.0,200.0,2013年第４四半期
茨城県,24,9800000,140,住宅,60.0,200.0,2013年第４四半期
茨城県,1H?1H30,21000000,650,住宅,60.0,200.0,2013年第４四半期
茨城県,5,22000000,65,住宅,80.0,200.0,2013年第４四半期
茨城県,30分?60分,4300000,175,住宅,50.0,100.0,2013年第４四半期
茨城県,1H?1H30,2300000,105,住宅,60.0,200.0,2013年第４四半期
茨城県,1H30?2H,5800000,230,住宅,40.0,80.0,2013年第４四半期
茨城県,19,30000000,180,住宅,60.0,200.0,2013年第４四半期
茨城県,10,29000000,190,住宅,50.0,100.0,2013年第４四半期
茨城県,10,44000000,185,住宅,60.0,200.0,2013年第４四半期
茨城県,23,13000000,660,住宅,60.0,200.0,2013年第４四半期
茨城県,4,17000000,65,住宅,80.0,400.0,2013年第４四半期
茨城県,3,20000000,70,住宅,80.0,300.0,2013年第４四半期
茨城県,10,22000000,220,住宅,40.0,80.0,2013年第４四半期
茨城県,1H?1H30,22000000,85,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,7800000,220,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,16000000,165,住宅,40.0,80.0,2013年第４四半期
茨城県,1H?1H30,11000000,220,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,20000000,290,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,1300000,630,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,1700000,180,住宅,60.0,200.0,2013年第４四半期
茨城県,23,3500000,270,住宅,60.0,200.0,2013年第４四半期
茨城県,24,16000000,280,住宅,60.0,200.0,2013年第４四半期
茨城県,16,26000000,230,住宅,40.0,80.0,2013年第４四半期
茨城県,30分?60分,4000000,175,住宅,60.0,200.0,2013年第４四半期
茨城県,9,22000000,130,住宅,50.0,100.0,2013年第４四半期
茨城県,2H?,3500000,220,住宅、倉庫,60.0,200.0,2013年第４四半期
茨城県,9,13000000,90,住宅,50.0,100.0,2013年第４四半期
茨城県,30分?60分,5000000,195,住宅,60.0,200.0,2013年第４四半期
茨城県,1H?1H30,1400000,180,住宅,40.0,80.0,2013年第４四半期
茨城県,15,51000000,185,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,600000,155,住宅,60.0,200.0,2013年第４四半期
茨城県,2,17000000,60,住宅,80.0,300.0,2013年第４四半期
茨城県,11,24000000,170,住宅,50.0,100.0,2013年第４四半期
茨城県,25,75000000,990,共同住宅,60.0,200.0,2013年第４四半期
茨城県,3,20000000,65,住宅,80.0,300.0,2013年第４四半期
茨城県,30分?60分,21000000,300,住宅,60.0,200.0,2013年第４四半期
茨城県,2H?,2100000,240,住宅、作業場,60.0,200.0,2013年第４四半期
茨城県,30分?60分,13000000,300,住宅,60.0,200.0,2013年第４四半期
茨城県,25,12000000,290,住宅,50.0,100.0,2013年第４四半期
茨城県,30分?60分,14000000,65,住宅,60.0,200.0,2013年第４四半期
茨城県,22,24000000,770,住宅,50.0,100.0,2013年第４四半期
茨城県,30分?60分,25000000,330,住宅,50.0,100.0,2013年第４四半期
茨城県,1H30?2H,6000000,280,住宅,50.0,100.0,2013年第４四半期
茨城県,30分?60分,5500000,430,住宅,60.0,200.0,2013年第４四半期
茨城県,2H?,3500000,130,住宅,60.0,200.0,2013年第４四半期
茨城県,25,8500000,290,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,15000000,210,住宅,60.0,200.0,2013年第４四半期
茨城県,1,21000000,75,住宅,80.0,200.0,2013年第４四半期
茨城県,1,21000000,70,住宅,80.0,300.0,2013年第４四半期
茨城県,30分?60分,20000000,165,住宅,60.0,150.0,2013年第４四半期
茨城県,1H30?2H,1000000,125,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,14000000,210,住宅,50.0,100.0,2013年第４四半期
茨城県,1H?1H30,3400000,200,住宅,60.0,200.0,2013年第４四半期
茨城県,30分?60分,8500000,175,住宅,60.0,200.0,2013年第４四半期
茨城県,1H30?2H,1500000,1200,住宅,60.0,200.0,2013年第４四半期
茨城県,16,10000000,185,住宅,60.0,200.0,2014年第１四半期
茨城県,1H30?2H,7500000,350,共同住宅,60.0,200.0,2014年第１四半期
茨城県,30分?60分,22000000,270,住宅,40.0,80.0,2014年第１四半期
茨城県,8,4000000,60,住宅,60.0,200.0,2014年第１四半期
茨城県,20,27000000,200,住宅,40.0,80.0,2014年第１四半期
茨城県,2H?,5500000,530,住宅,60.0,200.0,2014年第１四半期
茨城県,30分?60分,6400000,70,住宅,60.0,200.0,2014年第１四半期
茨城県,20,1100000,220,住宅,60.0,200.0,2014年第１四半期
茨城県,30分?60分,13000000,155,住宅,60.0,200.0,2014年第１四半期
茨城県,10,22000000,70,住宅,60.0,200.0,2014年第１四半期
茨城県,5,6000000,60,住宅,60.0,200.0,2014年第１四半期
茨城県,13,40000000,300,住宅,50.0,100.0,2014年第１四半期
茨城県,10,23000000,70,住宅,60.0,200.0,2014年第１四半期
茨城県,5,6800000,70,住宅,60.0,200.0,2014年第１四半期
茨城県,18,8000000,260,住宅,60.0,150.0,2014年第１四半期
茨城県,30分?60分,13000000,220,住宅,60.0,200.0,2014年第１四半期
茨城県,25,44000000,340,住宅,60.0,200.0,2014年第１四半期
茨城県,16,17000000,200,住宅,40.0,80.0,2014年第１四半期
茨城県,4,33000000,80,住宅,80.0,300.0,2014年第１四半期
茨城県,15,3900000,55,住宅,60.0,200.0,2014年第１四半期
茨城県,30分?60分,26000000,210,住宅,50.0,100.0,2014年第１四半期
茨城県,28,21000000,210,住宅,60.0,200.0,2014年第１四半期
茨城県,11,5500000,430,住宅,60.0,150.0,2014年第１四半期
茨城県,2H?,17000000,610,共同住宅,60.0,200.0,2014年第１四半期
茨城県,30分?60分,33000000,290,住宅,40.0,80.0,2014年第１四半期
茨城県,1H30?2H,13000000,220,住宅,50.0,100.0,2014年第１四半期
茨城県,28,12000000,320,共同住宅,60.0,200.0,2014年第１四半期
茨城県,15,7600000,145,住宅,50.0,100.0,2014年第１四半期
茨城県,30分?60分,31000000,200,住宅,60.0,200.0,2014年第１四半期
